Designator,Mid X,Mid Y,Rotation,Layer
C1,167.58,-48.0,0.0,top
C10,133.88,-69.67,180.0,top
C11,171.92,-45.0,0.0,top
C12,174.25,-44.67,90.0,top
C13,175.58,-45.0,0.0,top
C14,177.58,-45.0,180.0,top
C15,159.39,-82.5,0.0,top
C16,162.58,-77.5,180.0,top
C17,162.58,-76.0,180.0,top
C18,172.0,-32.3,270.0,top
C19,221.0,-52.5,0.0,top
C2,137.0,-41.8,90.0,top
C20,178.0,-32.3,270.0,top
C21,220.875,-42.875,0.0,top
C22,240.3,-81.75,180.0,top
C23,221.135,-60.75,0.0,top
C26,170.5,-32.22,270.0,top
C27,220.72,-55.5,180.0,top
C28,221.28,-40.25,180.0,top
C29,175.0,-32.08,90.0,top
C30,172.0,-56.42,90.0,top
C31,176.0,-56.58,90.0,top
C32,177.5,-56.42,90.0,top
C33,173.0,-56.42,90.0,top
C41,175.0,-89.58,270.0,top
C42,173.5,-89.42,90.0,top
C43,167.08,-80.0,0.0,top
C44,244.0,-85.0,0.0,top
C45,138.5,-41.42,270.0,top
C46,169.25,-29.5,180.0,top
C47,218.3,-54.0,90.0,top
C48,171.92,-78.0,0.0,top
C49,174.5,-77.42,90.0,top
C50,176.08,-78.0,0.0,top
C51,178.5,-77.42,90.0,top
C52,159.5,-62.73,90.0,top
C53,135.62,-82.1,270.0,top
C54,154.5,-59.54,270.0,top
C55,140.62,-85.29,90.0,top
C56,153.0,-59.54,270.0,top
C57,142.12,-85.29,90.0,top
C6,174.5,-56.42,270.0,top
C60,180.0,-32.0,270.0,top
C61,218.585,-62.0,90.0,top
C68,239.5,-84.445,90.0,top
C69,221.255,-63.75,180.0,top
C7,181.0,-54.58,90.0,top
C70,220.675,-44.875,0.0,top
C8,133.88,-68.17,180.0,top
C9,137.23,-63.0,180.0,top
D1,142.93,-92.7825,270.0,top
D2,161.43,-92.53,270.0,top
H1,244.0,-103.0,0.0,top
H2,244.0,-31.0,0.0,top
H3,133.0,-31.0,0.0,top
H4,133.0,-103.0,0.0,top
IN_1,136.0875,-53.4,0.0,top
R1,167.57,-46.5,0.0,top
R10,174.5,-59.5,90.0,top
R11,135.025,-41.755,90.0,top
R12,173.775,-93.485,270.0,top
R13,167.07,-78.5,0.0,top
R14,178.0,-93.07,90.0,top
R15,171.0,-89.43,90.0,top
R18,240.965,-84.555,90.0,top
R19,221.265,-62.25,0.0,top
R2,171.0,-58.93,90.0,top
R20,182.5,-54.43,90.0,top
R21,175.5,-93.25,90.0,top
R3,132.0,-41.93,270.0,top
R4,133.5,-42.07,270.0,top
R5,182.07,-52.5,180.0,top
R6,169.0,-32.07,270.0,top
R7,220.87,-54.0,0.0,top
R8,176.5,-31.93,270.0,top
R9,221.105,-41.375,0.0,top
U1,175.02,-50.533,270.0,top
U10,175.37,-83.28,270.0,top
U13,227.15,-70.025,180.0,top
U14,227.15,-62.175,180.0,top
U2,166.25,-37.75,90.0,top
U3,227.15,-54.0,180.0,top
U5,179.0,-38.5,90.0,top
U6,227.15,-43.0,180.0,top
