Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C16, C43, C54, C55, C8",C0402,6,100nF,C307331
"C10, C17, C26, C27, C28, C29, C56, C57, C68, C69, C7",C0402,11,1nF,C1523
"C11, C12, C13, C14, C48, C49, C50, C51",C0402,8,220nF,C16772
"C15, C52, C53, C9",CAP-SMD_BD8.0-L8.3-W8.3-FD,4,220uF,C178534
"C18, C19, C20, C21, C22, C23",C0603,6,10nF,C57112
C2,C0603,1,100nF,C14663
"C30, C31, C32, C33, C41, C42, C45, C6",C0402,8,1uF,C52923
"C44, C46, C47, C60, C61, C70",C0805,6,680nF,C107133
"D1, D2",SOT1289_L5.8-W4.4-LS6.5-RD,2,PMEG060V100EPDZ,C552792
"R1, R13, R18, R19, R6, R7, R8, R9",R0402,8,3.3,C137986
R10,R0805,1,5.6k,C4382
R11,R0603,1,3.2k,C861375
R12,R0603,1,47k,C25819
"R14, R15, R2, R5",R0402,4,100k,C25741
"R20, R3, R4",R0402,3,10k,C25744
R21,R0603,1,75k,C23242
"U1, U10",HTSSOP-32_L11.0-W6.1-P0.65-LS8.1-BL,2,TPA3116D2DAD_C2865736,C2865736
"U13, U14, U2, U3, U5, U6",IND-SMD_L7.2-W6.6_GPSR07X0,6,10uH,C5189958
in_1,AUDIO-SMD_PJ-320D-1,1,PJ-320D,C431535
