Designator,Footprint,Quantity,Value,LCSC Part #
AE1,ANT-SMD_L3.2-W1.6,1,2450AT18A100E,C89334
"BOOT1, EN1",SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL_H1.5,2,TS-1187A-B-A-B,C318884
"C16, C23, C24, C27, C28, C40",C0402,6,10uF,C15525
"C18, C19, C20, C22, C25, C26, C29, C39",C0402,8,0.1uF,C1525
C21,C0402,1,CL05A475KP5NRNC,C23733
"C30, C31, C36, C37",C0402,4,CL05A225MQ5NSNC,C12530
"C32, C33, C34, C35",C0402,4,1uF,C52923
C38,C0402,1,1pF,C309455
"CN1, CN2",AUDIO-SMD_PJ-320D-1,2,PJ-320D,C431535
D2,SOD-323_L1.7-W1.3-LS2.5-BI-1,1,PESD3V3L1BA,C2827682
JP1,RF-SMD_FRF05002-JSS103M,1,U.FL-R-SMT-1,C88374
L4,IND-SMD_L1.0-W0.5-2,1,3.9nH,C98062
L5,L0402,1,2.7nH,C27123
"Q1, Q2",SOT-23-3_L2.9-W1.5-P1.90-LS2.6-BR,2,SS8050,C2150
"R10, R11, R7",R0402,3,10k,C25744
R4,R0402,1,RC0402FR-071KL,C11702
R5,R0402,1,47k,C25792
R6,R0402,1,22k,C25768
R8,R0402,1,0402WGF0000TCE,C17168
R9,R0603,1,0R,C21189
U19,QFN-48_L7.0-W7.0-P0.50-BL-EP5.1,1,ESP32-PICO-V3-02,C908392
U3,QFN-24_L4.0-W4.0-P0.50-TL-EP2.6,1,CP2102N-A02-GQFN24R,C969151
U4,SOT-223-4_L6.5-W3.5-P2.30-LS7.0-BR,1,AMS1117-3.3,C6186
U5,TSSOP-20_L6.5-W4.4-P0.65-LS6.4-BL,1,PCM5102APW,C1520792
U6,WQFN-16_L3.0-W3.0-P0.50-TL-EP1.6,1,TPA6132A2RTER,C69901
USB1,USB-C-SMD_TYPE-C-16PIN-2MD-073,1,TYPE-C 16PIN 2MD,C2765186
